result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,k,w,repeat,seed,method,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,parity_samples,log_file
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,3,42,XXH3,3.575692797,64457708.222,64.457708222,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,3,42,XXH64,4.243756630,54310598.626,54.310598626,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,3,42,MurmurHash3,2.601112101,88608623.562,88.608623562,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,3,42,wyhash,2.185607147,105453975.714,105.453975714,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,4,42,KSSD-Array,2.023049898,113927473.182,113.927473182,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,4,42,XXH3,3.577075265,64432796.608,64.432796608,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,4,42,XXH64,4.239105358,54370189.824,54.370189824,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,4,42,MurmurHash3,2.610970968,88274042.808,88.274042808,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,4,42,wyhash,2.187062614,105383797.210,105.383797210,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,5,42,KSSD-Array,2.022936293,113933871.174,113.933871174,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,5,42,XXH3,3.574549031,64478333.071,64.478333071,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,5,42,XXH64,4.249357452,54239015.099,54.239015099,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,5,42,MurmurHash3,2.605762601,88450483.905,88.450483905,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,20,5,42,wyhash,2.187324402,105371184.443,105.371184443,230481012,18475410,230480982,230480963,230480963,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w20_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,1,42,KSSD-Array,1.974780343,151915590.037,151.915590037,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,1,42,XXH3,4.096790625,73228033.468,73.228033468,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,1,42,XXH64,4.950298866,60602385.658,60.602385658,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,1,42,MurmurHash3,2.951416325,101646087.154,101.646087154,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,1,42,wyhash,2.290305492,130986858.324,130.986858324,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,2,42,KSSD-Array,1.975512845,151859261.133,151.859261133,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,2,42,XXH3,4.096508741,73233072.347,73.233072347,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,2,42,XXH64,4.950817983,60596031.207,60.596031207,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,2,42,MurmurHash3,2.946731000,101807705.216,101.807705216,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,2,42,wyhash,2.290493122,130976128.292,130.976128292,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,3,42,KSSD-Array,1.974659782,151924865.101,151.924865101,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,3,42,XXH3,4.097980093,73206778.508,73.206778508,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,3,42,XXH64,4.950328005,60602028.936,60.602028936,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,3,42,MurmurHash3,2.952718532,101601259.229,101.601259229,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,3,42,wyhash,2.290014113,131003524.955,131.003524955,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat3.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,4,42,KSSD-Array,1.974572229,151931601.485,151.931601485,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,4,42,XXH3,4.096161744,73239276.120,73.239276120,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,4,42,XXH64,4.952205731,60579050.487,60.579050487,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,4,42,MurmurHash3,2.946377776,101819910.347,101.819910347,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,4,42,wyhash,2.289158089,131052513.342,131.052513342,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat4.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,5,42,KSSD-Array,1.974494912,151937550.802,151.937550802,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,5,42,XXH3,4.098072201,73205133.118,73.205133118,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,5,42,XXH64,4.952252964,60578472.703,60.578472703,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,5,42,MurmurHash3,2.953922522,101559847.547,101.559847547,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat5.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,31,50,5,42,wyhash,2.289309772,131043830.184,131.043830184,300000000,0,299999970,299999921,299999921,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_Synthetic_300_Mb_k31_w50_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,1,42,KSSD-Array,1.520993057,151533192.041,151.533192041,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,1,42,XXH3,3.159316622,72952780.799,72.952780799,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,1,42,XXH64,3.805335931,60567828.223,60.567828223,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,1,42,MurmurHash3,2.262529387,101868702.490,101.868702490,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,1,42,wyhash,1.761922935,130812153.257,130.812153257,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,2,42,KSSD-Array,1.520817635,151550670.965,151.550670965,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,2,42,XXH3,3.154103612,73073355.017,73.073355017,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,2,42,XXH64,3.811119765,60475909.237,60.475909237,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,2,42,MurmurHash3,2.264658058,101772950.749,101.772950749,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,2,42,wyhash,1.760311335,130931914.382,130.931914382,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,3,42,KSSD-Array,1.521230947,151509495.290,151.509495290,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,31,50,3,42,XXH3,3.150723031,73151759.368,73.151759368,230481012,18475410,230480982,230480933,230480933,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/02_figure2_final/logs/run_GRCh38.p14_chr1_k31_w50_repeat3.log
