result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,fasta_record_count,k,w,repeat,seed,method,requested_threads,observed_threads,nonempty_workers,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,processed_windows,checksum,coverage_checksum,tie_handling,adjacent_window_deduplication,parity_samples,log_file
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,3,42,wyhash,4,4,4,0.454434955000,507181369.884000,507.181369884000,230481012,18475410,230480992,230480943,230480943,230480943,786380710371532391,5050789339946367374,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,KSSD-Array,4,4,4,0.360319016000,639658005.172000,639.658005172000,230481012,18475410,230480992,230480943,230480943,230480943,188661062253,1141841123653806802,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,XXH3,4,4,4,0.785983932000,293238746.514000,293.238746514000,230481012,18475410,230480992,230480943,230480943,230480943,775743263796053414,3912626187028003461,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,XXH64,4,4,4,0.916556477000,251463983.708000,251.463983708000,230481012,18475410,230480992,230480943,230480943,230480943,1359048515777232336,9834236220924344634,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,MurmurHash3,4,4,4,0.592178451000,389208595.164000,389.208595164000,230481012,18475410,230480992,230480943,230480943,230480943,363051744283573300,12897034638841301640,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,wyhash,4,4,4,0.454576175000,507023807.396000,507.023807396000,230481012,18475410,230480992,230480943,230480943,230480943,786380710371532391,5050789339946367374,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,KSSD-Array,4,4,4,0.361151870000,638182886.884000,638.182886884000,230481012,18475410,230480992,230480943,230480943,230480943,188661062253,1141841123653806802,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,XXH3,4,4,4,0.786103467000,293194156.591000,293.194156591000,230481012,18475410,230480992,230480943,230480943,230480943,775743263796053414,3912626187028003461,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,XXH64,4,4,4,0.916903424000,251368832.275000,251.368832275000,230481012,18475410,230480992,230480943,230480943,230480943,1359048515777232336,9834236220924344634,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,MurmurHash3,4,4,4,0.591911783000,389383941.357000,389.383941357000,230481012,18475410,230480992,230480943,230480943,230480943,363051744283573300,12897034638841301640,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,wyhash,4,4,4,0.454712024000,506872329.815000,506.872329815000,230481012,18475410,230480992,230480943,230480943,230480943,786380710371532391,5050789339946367374,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads4_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,1,42,KSSD-Array,8,8,8,0.185079210000,1245309740.624000,1245.309740624000,230481012,18475410,230480992,230480943,230480943,230480943,188661062253,1141841123653806802,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,1,42,XXH3,8,8,8,0.395128198000,583306744.916000,583.306744916000,230481012,18475410,230480992,230480943,230480943,230480943,775743263796053414,3912626187028003461,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,1,42,XXH64,8,8,8,0.458877674000,502270988.673000,502.270988673000,230481012,18475410,230480992,230480943,230480943,230480943,1359048515777232336,9834236220924344634,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,1,42,MurmurHash3,8,8,8,0.295949333000,778785140.901000,778.785140901000,230481012,18475410,230480992,230480943,230480943,230480943,363051744283573300,12897034638841301640,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,1,42,wyhash,8,8,8,0.227428902000,1013419758.760000,1013.419758760000,230481012,18475410,230480992,230480943,230480943,230480943,786380710371532391,5050789339946367374,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,2,42,KSSD-Array,8,8,8,0.185913629000,1239720531.731000,1239.720531731000,230481012,18475410,230480992,230480943,230480943,230480943,188661062253,1141841123653806802,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,2,42,XXH3,8,8,8,0.392924954000,586577514.749000,586.577514749000,230481012,18475410,230480992,230480943,230480943,230480943,775743263796053414,3912626187028003461,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,2,42,XXH64,8,8,8,0.458789785000,502367207.238000,502.367207238000,230481012,18475410,230480992,230480943,230480943,230480943,1359048515777232336,9834236220924344634,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,2,42,MurmurHash3,8,8,8,0.296503146000,777330514.395000,777.330514395000,230481012,18475410,230480992,230480943,230480943,230480943,363051744283573300,12897034638841301640,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,2,42,wyhash,8,8,8,0.227783131000,1011843774.331000,1011.843774331000,230481012,18475410,230480992,230480943,230480943,230480943,786380710371532391,5050789339946367374,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,3,42,KSSD-Array,8,8,8,0.184393713000,1249939269.893000,1249.939269893000,230481012,18475410,230480992,230480943,230480943,230480943,188661062253,1141841123653806802,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,3,42,XXH3,8,8,8,0.394016985000,584951795.923000,584.951795923000,230481012,18475410,230480992,230480943,230480943,230480943,775743263796053414,3912626187028003461,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,3,42,XXH64,8,8,8,0.458542760000,502637841.234000,502.637841234000,230481012,18475410,230480992,230480943,230480943,230480943,1359048515777232336,9834236220924344634,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,3,42,MurmurHash3,8,8,8,0.296020853000,778596982.828000,778.596982828000,230481012,18475410,230480992,230480943,230480943,230480943,363051744283573300,12897034638841301640,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,3,42,wyhash,8,8,8,0.227848526000,1011553364.185000,1011.553364185000,230481012,18475410,230480992,230480943,230480943,230480943,786380710371532391,5050789339946367374,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,KSSD-Array,8,8,8,0.186124137000,1238318397.146000,1238.318397146000,230481012,18475410,230480992,230480943,230480943,230480943,188661062253,1141841123653806802,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,XXH3,8,8,8,0.393094033000,586325213.947000,586.325213947000,230481012,18475410,230480992,230480943,230480943,230480943,775743263796053414,3912626187028003461,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,XXH64,8,8,8,0.458731622000,502430902.834000,502.430902834000,230481012,18475410,230480992,230480943,230480943,230480943,1359048515777232336,9834236220924344634,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,MurmurHash3,8,8,8,0.296234338000,778035877.124000,778.035877124000,230481012,18475410,230480992,230480943,230480943,230480943,363051744283573300,12897034638841301640,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,4,42,wyhash,8,8,8,0.227309338000,1013952814.380000,1013.952814380000,230481012,18475410,230480992,230480943,230480943,230480943,786380710371532391,5050789339946367374,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,KSSD-Array,8,8,8,0.184124634000,1251765926.117000,1251.765926117000,230481012,18475410,230480992,230480943,230480943,230480943,188661062253,1141841123653806802,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,XXH3,8,8,8,0.392908126000,586602637.483000,586.602637483000,230481012,18475410,230480992,230480943,230480943,230480943,775743263796053414,3912626187028003461,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,XXH64,8,8,8,0.458534129000,502647302.400000,502.647302400000,230481012,18475410,230480992,230480943,230480943,230480943,1359048515777232336,9834236220924344634,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,MurmurHash3,8,8,8,0.296107814000,778368324.316000,778.368324316000,230481012,18475410,230480992,230480943,230480943,230480943,363051744283573300,12897034638841301640,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,5,42,wyhash,8,8,8,0.227304065000,1013976336.059000,1013.976336059000,230481012,18475410,230480992,230480943,230480943,230480943,786380710371532391,5050789339946367374,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads8_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,50,1,42,KSSD-Array,16,16,16,0.097258796000,2369769650.449000,2369.769650449000,230481012,18475410,230480992,230480943,230480943,230480943,188661062253,1141841123653806802,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w50_threads16_repeat1.log
